date,nav,cash,leaps_value,open_positions,qqq_close,vix,regime,total_ret_pct
2021-07-28,80170.38,38492.61,44041.05,3,355.42,18.3,BULL_STRONG,220.68
2021-07-29,80851.63,38492.61,44652.62,3,356.06,17.7,BULL_STRONG,223.41
2021-07-30,80007.79,38492.61,43333.75,3,354.2,18.2,BULL_STRONG,220.03
2021-08-02,80923.88,38492.61,43994.01,3,354.23,19.5,BULL_STRONG,223.7
2021-08-03,81082.14,38492.61,44299.26,3,356.38,18.0,BULL_STRONG,224.33
2021-08-04,81993.17,38492.61,45153.82,3,356.89,18.0,BULL_STRONG,227.97
2021-08-05,82338.09,38492.61,45914.99,3,359.16,17.3,BULL_STRONG,229.35
2021-08-06,81655.3,39414.66,44462.71,3,357.58,16.1,BULL_STRONG,226.62
2021-08-09,82189.87,39414.66,45075.57,3,358.24,16.7,BULL_STRONG,228.76
2021-08-10,81625.41,39414.66,44141.77,3,356.41,16.8,BULL_STRONG,226.5
2021-08-11,81248.27,39414.66,43466.15,3,355.79,16.2,BULL_STRONG,224.99
2021-08-12,82049.12,41007.33,42137.82,3,357.08,15.6,BULL_STRONG,228.2
2021-08-13,82539.28,41713.8,42707.72,3,358.33,15.4,BULL_STRONG,230.16
2021-08-16,82978.56,41713.8,43138.37,3,358.48,16.1,BULL_STRONG,231.91
2021-08-17,82623.02,41713.8,42588.62,3,355.33,17.9,BULL_STRONG,230.49
2021-08-18,82335.9,41713.8,42449.4,3,351.91,21.6,BULL_STRONG,229.34
2021-08-19,83007.35,41713.8,43307.51,3,353.61,21.7,BULL_STRONG,232.03
2021-08-20,83013.66,41713.8,43193.09,3,357.27,18.6,BULL_STRONG,232.05
2021-08-23,85113.51,41713.8,45751.87,3,362.61,17.1,BULL_STRONG,240.45
2021-08-24,85560.61,41713.8,46366.66,3,363.72,17.2,BULL_STRONG,242.24
2021-08-25,85620.67,41713.8,46335.04,3,364.14,16.8,BULL_STRONG,242.48
2021-08-26,85080.57,41713.8,45601.14,3,361.83,18.8,BULL_STRONG,240.32
2021-08-27,86018.33,41713.8,46737.53,3,365.34,16.4,BULL_STRONG,244.07
2021-08-30,89070.23,45581.62,44711.75,3,369.44,16.2,BULL_STRONG,256.28
2021-08-31,89121.98,47194.97,44729.45,3,369.14,16.5,BULL_STRONG,256.49
2021-09-01,89221.24,47194.97,44796.7,3,369.75,16.1,BULL_STRONG,256.88
2021-09-02,89345.52,47194.97,44880.29,3,369.58,16.4,BULL_STRONG,257.38
2021-09-03,89734.88,47194.97,45453.18,3,370.72,16.4,BULL_STRONG,258.94
2021-09-07,90144.7,47194.97,46043.37,3,371.24,18.1,BULL_STRONG,260.58
2021-09-08,90537.01,47194.97,45985.49,3,369.95,18.0,BULL_STRONG,262.15
2021-09-09,89868.47,47194.97,45107.77,3,368.68,18.8,BULL_STRONG,259.47
2021-09-10,90120.21,47194.97,45113.37,3,365.88,21.0,BULL_STRONG,260.48
2021-09-13,89573.9,47194.97,43867.05,3,365.63,19.4,BULL_STRONG,258.3
2021-09-14,89355.82,47890.15,43385.93,3,364.59,19.5,BULL_STRONG,257.42
2021-09-15,89827.99,47890.15,43919.34,3,367.3,18.2,BULL_STRONG,259.31
2021-09-16,90169.3,47890.15,44337.83,3,367.55,18.7,BULL_STRONG,260.68
2021-09-17,89664.63,47890.15,43545.14,3,363.2,20.8,BULL_STRONG,258.66
2021-09-20,88007.93,49636.32,41619.23,3,355.69,25.7,BULL_STRONG,252.03
2021-09-21,89425.39,49636.32,42683.95,3,356.13,24.4,BULL_STRONG,257.7
2021-09-22,88803.99,49636.32,41663.69,3,359.46,20.9,BULL_STRONG,255.22
2021-09-23,88982.35,49636.32,41767.55,3,362.77,18.6,BULL_STRONG,255.93
2021-09-24,89543.29,49636.32,42100.57,3,363.11,17.8,BULL_STRONG,258.17
2021-09-27,88357.1,50153.5,40506.85,3,360.21,18.8,BULL_STRONG,253.43
2021-09-28,87199.28,51213.39,38863.09,3,350.02,23.2,BULL_STRONG,248.8
2021-09-29,86724.67,51213.39,38051.67,3,349.45,22.6,BULL_STRONG,246.9
2021-09-30,86687.58,51213.39,37882.71,3,348.16,23.1,BULL_STRONG,246.75
2021-10-01,86338.57,51213.39,37313.89,3,350.32,21.1,BULL_STRONG,245.35
2021-10-04,85091.1,50871.56,35319.58,3,342.97,23.0,BULL_STRONG,240.36
2021-10-05,85764.31,50871.56,36119.62,3,347.6,21.3,BULL_STRONG,243.06
2021-10-06,86421.45,51823.23,36905.8,3,349.83,21.0,BULL_STRONG,245.69
2021-10-07,86755.36,51823.23,37360.02,3,353.04,19.5,BULL_STRONG,247.02
2021-10-08,85901.92,51823.23,35972.42,3,351.28,18.8,BULL_STRONG,243.61
2021-10-11,85753.7,50949.09,35493.9,3,348.58,20.0,BULL_STRONG,243.01
2021-10-12,85152.63,50949.09,34799.67,3,347.37,19.9,BULL_STRONG,240.61
2021-10-13,85561.86,52647.03,35251.01,3,350.15,18.6,BULL_STRONG,242.25
2021-10-14,87501.97,52647.03,37921.03,3,356.6,16.9,BULL_STRONG,250.01
2021-10-15,87941.12,52647.03,38661.05,3,358.84,16.3,BULL_STRONG,251.76
2021-10-18,88993.48,52647.03,40456.82,3,362.45,16.3,BULL_STRONG,255.97
2021-10-19,89457.71,52647.03,41514.8,3,365.19,15.7,BULL_STRONG,257.83
2021-10-20,89363.44,52647.03,41135.8,3,364.72,15.5,BULL_STRONG,257.45
2021-10-21,91051.4,53944.72,40640.98,3,366.95,15.0,BULL_STRONG,264.21
2021-10-22,90361.34,54661.21,39297.27,3,363.86,15.4,BULL_STRONG,261.45
2021-10-25,91294.25,54661.21,41054.74,3,367.59,15.2,BULL_STRONG,265.18
2021-10-26,91832.11,54661.21,42080.89,3,368.74,16.0,BULL_STRONG,267.33
2021-10-27,92417.18,54661.21,43122.86,3,369.6,17.0,BULL_STRONG,269.67
2021-10-28,92922.11,54661.21,44947.18,3,373.71,16.5,BULL_STRONG,271.69
2021-10-29,93104.34,54661.21,45740.09,3,375.54,16.3,BULL_STRONG,272.42
2021-11-01,93452.85,54661.21,46446.33,3,376.83,16.4,BULL_STRONG,273.81
2021-11-02,93505.66,54661.21,47070.45,3,378.4,16.0,BULL_STRONG,274.02
2021-11-03,101024.77,58759.84,44455.94,3,382.42,15.1,BULL_STRONG,304.1
2021-11-04,105837.4,62701.2,44693.35,3,387.32,15.4,BULL_STRONG,323.35
2021-11-05,106539.91,63515.3,45601.74,3,387.69,16.5,BULL_STRONG,326.16
2021-11-08,106856.34,63515.3,45816.96,3,387.17,17.2,BULL_STRONG,327.43
2021-11-09,106321.44,63515.3,44901.96,3,384.5,17.8,BULL_STRONG,325.29
2021-11-10,104017.16,63515.3,41963.84,3,378.85,18.7,BULL_STRONG,316.07
2021-11-11,104719.12,63515.3,42513.17,3,379.9,17.7,BULL_STRONG,318.88
2021-11-12,105487.66,63515.3,43436.54,3,383.9,16.3,BULL_STRONG,321.95
2021-11-15,105684.25,63955.86,43479.55,3,383.81,16.5,BULL_STRONG,322.74
2021-11-16,106628.99,63955.86,44760.36,3,386.54,16.4,BULL_STRONG,326.52
2021-11-17,107106.31,63955.86,45380.56,3,386.75,17.1,BULL_STRONG,328.43
2021-11-18,108630.11,63955.86,47731.72,3,390.76,17.6,BULL_STRONG,334.52
2021-11-19,109450.54,63955.86,49046.89,3,392.93,17.9,BULL_STRONG,337.8
2021-11-22,108112.52,63955.86,46737.0,3,388.37,19.2,BULL_STRONG,332.45
2021-11-23,107736.64,63955.86,45985.97,3,386.6,19.4,BULL_STRONG,330.95
2021-11-24,107850.84,63955.86,46049.9,3,387.85,18.6,BULL_STRONG,331.4
2021-11-26,109221.68,63955.86,47943.48,3,380.49,28.6,BULL_STRONG,336.89
2021-11-29,110853.2,63955.86,49499.57,3,388.75,23.0,BULL_STRONG,343.41
2021-11-30,109710.63,63955.86,47968.85,3,383.04,27.2,BEAR,338.84
2021-12-01,110021.91,66298.38,47865.73,3,376.53,31.1,BEAR,340.09
2021-12-02,109300.07,66298.38,46685.67,3,379.24,28.0,BEAR,337.2
2021-12-03,108860.7,66298.38,45711.94,3,372.64,30.7,BEAR,335.44
2021-12-06,108164.37,66298.38,44343.69,3,375.63,27.2,BEAR,332.66
2021-12-07,110944.42,66298.38,47655.88,3,386.94,21.9,BEAR,343.78
2021-12-08,110642.07,66298.38,47094.39,3,388.67,19.9,BEAR,342.57
2021-12-09,109683.7,66298.38,45440.72,3,382.95,21.6,BEAR,338.73
2021-12-10,109738.97,66662.9,45458.79,3,387.12,18.7,BEAR,338.96
2021-12-13,108740.07,67435.86,43720.93,3,381.52,20.3,BEAR,334.96
2021-12-14,108259.69,67435.86,42974.55,3,377.58,21.9,BEAR,333.04
2021-12-15,109941.61,67435.86,45279.16,3,386.18,19.3,BEAR,339.77
2021-12-16,107150.73,68562.93,41294.03,3,376.25,20.6,BEAR,328.6
2021-12-17,107108.02,68562.93,41129.17,3,374.38,21.6,BEAR,328.43
2021-12-20,106825.8,68562.93,40388.62,3,370.74,22.9,BEAR,327.3
2021-12-21,108527.72,68562.93,42865.14,3,379.04,21.0,BEAR,334.11
2021-12-22,108956.27,68562.93,43470.58,3,383.66,18.6,BEAR,335.83
2021-12-23,110347.68,68562.93,45222.73,3,386.55,18.0,BEAR,341.39
2021-12-27,112102.82,68562.93,48205.55,3,392.94,17.7,BEAR,348.41
2021-12-28,111719.57,68562.93,47169.13,3,391.12,17.5,BEAR,346.88
2021-12-29,111566.29,68562.93,46749.21,3,391.06,17.0,BEAR,346.27
2021-12-30,111463.29,68562.93,46336.6,3,389.89,17.3,BEAR,345.85
2021-12-31,110844.62,68562.93,45010.06,3,387.46,17.2,BEAR,343.38
2022-01-03,111901.06,68562.93,46534.2,3,391.19,16.6,BEAR,347.6
2022-01-04,110678.49,68990.84,44114.05,3,386.11,16.9,BEAR,342.71
2022-01-05,107174.24,70304.97,39323.56,3,374.25,19.7,BEAR,328.7
2022-01-06,107086.39,70304.97,39096.41,3,373.99,19.6,BEAR,328.35
2022-01-07,105329.09,70010.14,36541.01,3,369.94,18.8,BEAR,321.32
2022-01-10,105839.48,70010.14,37040.81,3,370.18,19.4,BEAR,323.36
2022-01-11,107485.03,70922.12,39060.9,3,375.74,18.4,BEAR,329.94
2022-01-12,108445.77,70922.12,40007.36,3,377.23,17.6,BEAR,333.78
2022-01-13,105815.5,70922.12,36522.93,3,367.79,20.3,BEAR,323.26
2022-01-14,106089.98,70922.12,36785.73,3,370.08,19.2,BEAR,324.36
2022-01-18,105024.25,69887.51,35136.75,3,360.87,22.8,BEAR,320.1
2022-01-19,104132.1,69887.51,34244.59,3,356.91,23.9,BEAR,316.53
2022-01-20,101518.96,69887.51,31631.45,3,352.27,25.6,BEAR,306.08
2022-01-21,99889.77,69887.51,30002.26,3,342.5,28.9,BEAR,299.56
2022-01-24,101162.54,69887.51,31275.04,3,344.07,29.9,BEAR,304.65
2022-01-25,98996.09,69887.51,29108.58,3,336.09,31.2,BEAR_SMA_FORCED,295.98
2022-01-26,99341.09,69887.51,29453.58,3,335.57,32.0,BEAR_SMA_FORCED,297.36
2022-01-27,96966.44,69887.51,27078.93,3,332.19,30.5,BEAR_SMA_FORCED,287.87
2022-01-28,98812.41,69887.51,28924.9,3,342.61,27.7,BEAR_SMA_FORCED,295.25
2022-01-31,103079.05,69887.51,33191.55,3,353.57,24.8,BEAR_SMA_FORCED,312.32
2022-02-01,101885.58,69887.51,31998.07,3,355.97,22.0,BEAR_SMA_FORCED,307.54
2022-02-02,103199.95,69887.51,33312.45,3,358.86,22.1,BEAR,312.8
2022-02-03,98816.14,69887.51,28928.63,3,344.31,24.4,BEAR,295.26
2022-02-04,99680.67,69887.51,29793.17,3,348.66,23.2,BEAR,298.72
2022-02-07,98132.48,69887.51,28244.97,3,345.85,22.9,BEAR,292.53
2022-02-08,98673.09,69887.51,28785.58,3,349.74,21.4,BEAR,294.69
2022-02-09,100750.6,69887.51,30863.09,3,357.15,20.0,BEAR,303.0
2022-02-10,100299.22,69887.51,30411.72,3,349.07,23.9,BEAR,301.2
2022-02-11,96409.16,69887.51,26521.66,3,337.99,27.4,BEAR,285.64
2022-02-14,97159.19,69887.51,27271.69,3,338.41,28.3,BEAR,288.64
2022-02-15,98657.65,69887.51,28770.14,3,346.83,25.7,BEAR,294.63
2022-02-16,99419.82,69887.51,29532.31,3,346.74,24.3,BEAR,297.68
2022-02-17,96115.3,69887.51,26227.79,3,336.43,28.1,BEAR_SMA_FORCED,284.46
2022-02-18,94363.84,69887.51,24476.33,3,332.59,27.8,BEAR_SMA_FORCED,277.46
2022-02-22,93736.85,69887.51,23849.35,3,329.25,28.8,BEAR_SMA_FORCED,274.95
2022-02-23,92287.13,69887.51,22399.62,3,320.81,31.0,BEAR_SMA_FORCED,269.15
2022-02-24,95531.85,69887.51,25644.34,3,331.59,30.3,BEAR_SMA_FORCED,282.13
2022-02-25,95525.11,69887.51,25637.6,3,336.74,27.6,BEAR_SMA_FORCED,282.1
2022-02-28,97548.43,69887.51,27660.93,3,337.74,30.1,BEAR_SMA_FORCED,290.19
2022-03-01,97766.61,69887.51,27879.1,3,332.57,33.3,BEAR_SMA_FORCED,291.07
2022-03-02,98050.02,69887.51,28162.52,3,338.15,30.7,BEAR_SMA_FORCED,292.2
2022-03-03,96011.62,69887.51,26124.11,3,333.32,30.5,BEAR_SMA_FORCED,284.05
2022-03-04,95212.85,69887.51,25325.35,3,328.49,32.0,BEAR_SMA_FORCED,280.85
2022-03-07,83865.89,69887.51,13978.38,3,316.37,36.5,BEAR_SMA_FORCED,235.46
2022-03-08,82882.75,69887.51,12995.25,3,314.9,35.1,BEAR_SMA_FORCED,231.53
2022-03-09,94538.77,69887.51,24651.27,3,326.24,32.5,BEAR_SMA_FORCED,278.16
2022-03-10,91721.8,69887.51,21834.29,3,322.62,30.2,BEAR_SMA_FORCED,266.89
2022-03-11,89791.07,69887.51,19903.56,3,315.93,30.8,BEAR_SMA_FORCED,259.16
2022-03-14,88408.58,69887.51,18521.07,3,309.86,31.8,BEAR_SMA_FORCED,253.63
2022-03-15,90254.41,69887.51,20366.9,3,319.58,29.8,BEAR_SMA_FORCED,261.02
2022-03-16,92254.97,69887.51,22367.47,3,331.43,26.7,BEAR_SMA_FORCED,269.02
2022-03-17,93005.99,69887.51,23118.48,3,335.44,25.7,BEAR_SMA_FORCED,272.02
2022-03-18,96191.83,69887.51,26304.33,3,342.31,23.9,BEAR_SMA_FORCED,284.77
2022-03-21,95500.72,69887.51,25613.21,3,341.36,23.5,BEAR_SMA_FORCED,282.0
2022-03-22,97829.46,69887.51,27941.95,3,348.06,22.9,BEAR_SMA_FORCED,291.32
2022-03-23,96152.89,69887.51,26265.39,3,343.06,23.6,BEAR_SMA_FORCED,284.61
2022-03-24,97965.12,69887.51,28077.61,3,350.69,21.7,BEAR_SMA_FORCED,291.86
2022-03-25,97250.04,69887.51,27362.53,3,350.39,20.8,BEAR,289.0
2022-03-28,98773.31,69887.51,28885.81,3,355.82,19.6,BEAR,295.09
2022-03-29,101156.06,72590.58,31290.91,3,361.94,18.9,BEAR,304.62
2022-03-30,100103.94,72590.58,29625.14,3,357.94,19.3,BEAR,300.42
2022-03-31,99207.92,72590.58,28341.41,3,353.51,20.6,BEAR,296.83
2022-04-01,98609.07,72590.58,27415.99,3,352.83,19.6,BEAR,294.44
2022-04-04,100706.66,72590.58,30044.88,3,360.1,18.6,BEAR,302.83
2022-04-05,99222.75,71231.91,27990.83,3,352.1,21.0,BEAR,296.89
2022-04-06,96634.66,71231.91,25402.75,3,344.46,22.1,BEAR,286.54
2022-04-07,96564.83,71231.91,25332.92,3,345.28,21.5,BEAR,286.26
2022-04-08,94287.92,71231.91,23056.0,3,340.45,21.2,BEAR_SMA_FORCED,277.15
2022-04-11,93268.09,71231.91,22036.18,3,332.39,24.4,BEAR_SMA_FORCED,273.07
2022-04-12,92660.67,71231.91,21428.76,3,330.99,24.3,BEAR_SMA_FORCED,270.64
2022-04-13,93506.6,71231.91,22274.68,3,337.72,21.8,BEAR_SMA_FORCED,274.03
2022-04-14,91136.2,71231.91,19904.28,3,330.0,22.7,BEAR_SMA_FORCED,264.54
2022-04-18,90707.94,71231.91,19476.02,3,330.25,22.2,BEAR_SMA_FORCED,262.83
2022-04-19,92994.64,71231.91,21762.73,3,337.63,21.4,BEAR_SMA_FORCED,271.98
2022-04-20,90317.96,71231.91,19086.05,3,332.71,20.3,BEAR_SMA_FORCED,261.27
2022-04-21,89359.85,71231.91,18127.94,3,325.82,22.7,BEAR_SMA_FORCED,257.44
2022-04-22,88284.84,71231.91,17052.93,3,317.29,28.2,BEAR_SMA_FORCED,253.14
2022-04-25,88786.2,71231.91,17554.28,3,321.37,27.0,BEAR_SMA_FORCED,255.14
2022-04-26,88745.1,71231.91,17513.18,3,309.24,33.5,BEAR_SMA_FORCED,254.98
2022-04-27,87440.7,71231.91,16208.79,3,308.87,31.6,BEAR_SMA_FORCED,249.76
2022-04-28,89916.49,71231.91,18684.57,3,319.84,30.0,BEAR_SMA_FORCED,259.67
2022-04-29,87194.92,87194.92,0.0,0,305.44,33.4,BEAR_SMA_FORCED,248.78
2022-05-02,87194.92,87194.92,0.0,0,310.54,32.3,BEAR_SMA_FORCED,248.78
2022-05-03,87194.92,87194.92,0.0,0,310.87,29.2,BEAR_SMA_FORCED,248.78
2022-05-04,87194.92,87194.92,0.0,0,321.39,25.4,BEAR_SMA_FORCED,248.78
2022-05-05,87194.92,87194.92,0.0,0,305.2,31.2,BEAR_SMA_FORCED,248.78
2022-05-06,87194.92,87194.92,0.0,0,301.54,30.2,BEAR_SMA_FORCED,248.78
2022-05-09,87194.92,87194.92,0.0,0,289.74,34.8,BEAR_SMA_FORCED,248.78
2022-05-10,87194.92,87194.92,0.0,0,293.26,33.0,BEAR_SMA_FORCED,248.78
2022-05-11,87194.92,87194.92,0.0,0,284.57,32.6,BEAR_SMA_FORCED,248.78
2022-05-12,87194.92,87194.92,0.0,0,283.89,31.8,BEAR_SMA_FORCED,248.78
2022-05-13,87194.92,87194.92,0.0,0,294.42,28.9,BEAR_SMA_FORCED,248.78
2022-05-16,87194.92,87194.92,0.0,0,291.0,27.5,BEAR_SMA_FORCED,248.78
2022-05-17,87194.92,87194.92,0.0,0,298.54,26.1,BEAR_SMA_FORCED,248.78
2022-05-18,87194.92,87194.92,0.0,0,283.88,31.0,BEAR_SMA_FORCED,248.78
2022-05-19,87194.92,87194.92,0.0,0,282.36,29.4,BEAR_SMA_FORCED,248.78
2022-05-20,87194.92,87194.92,0.0,0,281.49,29.4,BEAR_SMA_FORCED,248.78
2022-05-23,87194.92,87194.92,0.0,0,286.17,28.5,BEAR_SMA_FORCED,248.78
2022-05-24,87194.92,87194.92,0.0,0,280.08,29.5,BEAR_SMA_FORCED,248.78
2022-05-25,87194.92,87194.92,0.0,0,284.0,28.4,BEAR_SMA_FORCED,248.78
2022-05-26,87194.92,87194.92,0.0,0,291.87,27.5,BEAR_SMA_FORCED,248.78
2022-05-27,87194.92,87194.92,0.0,0,301.4,25.7,BEAR_SMA_FORCED,248.78
2022-05-31,87194.92,87194.92,0.0,0,300.6,26.2,BEAR_SMA_FORCED,248.78
2022-06-01,87194.92,87194.92,0.0,0,298.37,25.7,BEAR_SMA_FORCED,248.78
2022-06-02,87194.92,87194.92,0.0,0,306.55,24.7,BEAR_SMA_FORCED,248.78
2022-06-03,87194.92,87194.92,0.0,0,298.57,24.8,BEAR_SMA_FORCED,248.78
2022-06-06,87194.92,87194.92,0.0,0,299.56,25.1,BEAR_SMA_FORCED,248.78
2022-06-07,87194.92,87194.92,0.0,0,302.15,24.0,BEAR_SMA_FORCED,248.78
2022-06-08,87194.92,87194.92,0.0,0,299.97,24.0,BEAR_SMA_FORCED,248.78
2022-06-09,87194.92,87194.92,0.0,0,291.94,26.1,BEAR_SMA_FORCED,248.78
2022-06-10,87194.92,87194.92,0.0,0,281.64,27.8,BEAR_SMA_FORCED,248.78
2022-06-13,87194.92,87194.92,0.0,0,268.55,34.0,BEAR_SMA_FORCED,248.78
2022-06-14,87194.92,87194.92,0.0,0,269.03,32.7,BEAR_SMA_FORCED,248.78
2022-06-15,87194.92,87194.92,0.0,0,275.75,29.6,BEAR_SMA_FORCED,248.78
2022-06-16,87194.92,87194.92,0.0,0,264.63,33.0,BEAR_SMA_FORCED,248.78
2022-06-17,87194.92,87194.92,0.0,0,267.84,31.1,BEAR_SMA_FORCED,248.78
2022-06-21,87194.92,87194.92,0.0,0,274.6,30.2,BEAR_SMA_FORCED,248.78
2022-06-22,87194.92,87194.92,0.0,0,274.2,29.0,BEAR_SMA_FORCED,248.78
2022-06-23,87194.92,87194.92,0.0,0,278.29,29.0,BEAR_SMA_FORCED,248.78
2022-06-24,87194.92,87194.92,0.0,0,287.82,27.2,BEAR_SMA_FORCED,248.78
2022-06-27,87194.92,87194.92,0.0,0,285.71,27.0,BEAR_SMA_FORCED,248.78
2022-06-28,87194.92,87194.92,0.0,0,277.01,28.4,BEAR_SMA_FORCED,248.78
2022-06-29,87194.92,87194.92,0.0,0,277.26,28.2,BEAR_SMA_FORCED,248.78
2022-06-30,87194.92,87194.92,0.0,0,273.82,28.7,BEAR_SMA_FORCED,248.78
2022-07-01,87194.92,87194.92,0.0,0,275.63,26.7,BEAR_SMA_FORCED,248.78
2022-07-05,87194.92,87194.92,0.0,0,280.35,27.5,BEAR_SMA_FORCED,248.78
2022-07-06,87194.92,87194.92,0.0,0,282.14,26.7,BEAR_SMA_FORCED,248.78
2022-07-07,87194.92,87194.92,0.0,0,288.18,26.1,BEAR_SMA_FORCED,248.78
2022-07-08,87194.92,87194.92,0.0,0,288.54,24.6,BEAR_SMA_FORCED,248.78
2022-07-11,87194.92,87194.92,0.0,0,282.38,26.2,BEAR_SMA_FORCED,248.78
2022-07-12,87194.92,87194.92,0.0,0,279.64,27.3,BEAR_SMA_FORCED,248.78
2022-07-13,87194.92,87194.92,0.0,0,279.07,26.8,BEAR_SMA_FORCED,248.78
2022-07-14,87194.92,87194.92,0.0,0,280.06,26.4,BEAR_SMA_FORCED,248.78
2022-07-15,87194.92,87194.92,0.0,0,285.14,24.2,BEAR_SMA_FORCED,248.78
2022-07-18,87194.92,87194.92,0.0,0,282.73,25.3,BEAR_SMA_FORCED,248.78
2022-07-19,87194.92,87194.92,0.0,0,291.43,24.5,BEAR_SMA_FORCED,248.78
2022-07-20,87194.92,87194.92,0.0,0,296.05,23.9,BEAR_SMA_FORCED,248.78
2022-07-21,87194.92,87194.92,0.0,0,300.3,23.1,BEAR_SMA_FORCED,248.78
2022-07-22,87194.92,87194.92,0.0,0,295.03,23.0,BEAR_SMA_FORCED,248.78
2022-07-25,87194.92,87194.92,0.0,0,293.35,23.4,BEAR_SMA_FORCED,248.78
2022-07-26,87194.92,87194.92,0.0,0,287.59,24.7,BEAR_SMA_FORCED,248.78
2022-07-27,87194.92,87194.92,0.0,0,299.74,23.2,BEAR_SMA_FORCED,248.78
2022-07-28,87194.92,87194.92,0.0,0,302.67,22.3,BEAR_SMA_FORCED,248.78
2022-07-29,87194.92,87194.92,0.0,0,308.19,21.3,BEAR_SMA_FORCED,248.78
2022-08-01,87194.92,87194.92,0.0,0,308.0,22.8,BEAR_SMA_FORCED,248.78
2022-08-02,87194.92,87194.92,0.0,0,307.09,23.9,BEAR_SMA_FORCED,248.78
2022-08-03,87194.92,87194.92,0.0,0,315.45,22.0,BEAR_SMA_FORCED,248.78
2022-08-04,87194.92,87194.92,0.0,0,316.92,21.4,BEAR_SMA_FORCED,248.78
2022-08-05,87194.92,87194.92,0.0,0,314.33,21.1,BEAR_SMA_FORCED,248.78
2022-08-08,87194.92,87194.92,0.0,0,313.32,21.3,BEAR_SMA_FORCED,248.78
2022-08-09,87194.92,87194.92,0.0,0,309.77,21.8,BEAR_SMA_FORCED,248.78
2022-08-10,87194.92,87194.92,0.0,0,318.42,19.7,BEAR_SMA_FORCED,248.78
2022-08-11,87194.92,87194.92,0.0,0,316.61,20.2,BEAR_SMA_FORCED,248.78
2022-08-12,87194.92,87194.92,0.0,0,322.78,19.5,BEAR_SMA_FORCED,248.78
2022-08-15,87194.92,87194.92,0.0,0,325.38,20.0,BEAR_SMA_FORCED,248.78
2022-08-16,87194.92,87194.92,0.0,0,324.62,19.7,BEAR_SMA_FORCED,248.78
2022-08-17,87194.92,87194.92,0.0,0,320.92,19.9,BEAR_SMA_FORCED,248.78
2022-08-18,87194.92,87194.92,0.0,0,321.69,19.6,BEAR_SMA_FORCED,248.78
2022-08-19,87194.92,87194.92,0.0,0,315.42,20.6,BEAR_SMA_FORCED,248.78
2022-08-22,87194.92,87194.92,0.0,0,307.12,23.8,BEAR_SMA_FORCED,248.78
2022-08-23,87194.92,87194.92,0.0,0,306.86,24.1,BEAR_SMA_FORCED,248.78
2022-08-24,87194.92,87194.92,0.0,0,307.75,22.8,BEAR_SMA_FORCED,248.78
2022-08-25,87194.92,87194.92,0.0,0,313.19,21.8,BEAR_SMA_FORCED,248.78
2022-08-26,87194.92,87194.92,0.0,0,300.35,25.6,BEAR_SMA_FORCED,248.78
2022-08-29,87194.92,87194.92,0.0,0,297.39,26.2,BEAR_SMA_FORCED,248.78
2022-08-30,87194.92,87194.92,0.0,0,294.08,26.2,BEAR_SMA_FORCED,248.78
2022-08-31,87194.92,87194.92,0.0,0,292.37,25.9,BEAR_SMA_FORCED,248.78
2022-09-01,87194.92,87194.92,0.0,0,292.5,25.6,BEAR_SMA_FORCED,248.78
2022-09-02,87194.92,87194.92,0.0,0,288.37,25.5,BEAR_SMA_FORCED,248.78
2022-09-06,87194.92,87194.92,0.0,0,286.3,26.9,BEAR_SMA_FORCED,248.78
2022-09-07,87194.92,87194.92,0.0,0,292.08,24.6,BEAR_SMA_FORCED,248.78
2022-09-08,87194.92,87194.92,0.0,0,293.59,23.6,BEAR_SMA_FORCED,248.78
2022-09-09,87194.92,87194.92,0.0,0,300.01,22.8,BEAR_SMA_FORCED,248.78
2022-09-12,87194.92,87194.92,0.0,0,303.58,23.9,BEAR_SMA_FORCED,248.78
2022-09-13,87194.92,87194.92,0.0,0,286.93,27.3,BEAR_SMA_FORCED,248.78
2022-09-14,87194.92,87194.92,0.0,0,289.21,26.2,BEAR_SMA_FORCED,248.78
2022-09-15,87194.92,87194.92,0.0,0,284.39,26.3,BEAR_SMA_FORCED,248.78
2022-09-16,87194.92,87194.92,0.0,0,282.65,26.3,BEAR_SMA_FORCED,248.78
2022-09-19,87194.92,87194.92,0.0,0,284.85,25.8,BEAR_SMA_FORCED,248.78
2022-09-20,87194.92,87194.92,0.0,0,282.58,27.2,BEAR_SMA_FORCED,248.78
2022-09-21,87194.92,87194.92,0.0,0,277.52,28.0,BEAR_SMA_FORCED,248.78
2022-09-22,87194.92,87194.92,0.0,0,274.11,27.4,BEAR_SMA_FORCED,248.78
2022-09-23,87194.92,87194.92,0.0,0,269.64,29.9,BEAR_SMA_FORCED,248.78
2022-09-26,87194.92,87194.92,0.0,0,268.53,32.3,BEAR_SMA_FORCED,248.78
2022-09-27,87194.92,87194.92,0.0,0,268.64,32.6,BEAR_SMA_FORCED,248.78
2022-09-28,87194.92,87194.92,0.0,0,273.98,30.2,BEAR_SMA_FORCED,248.78
2022-09-29,87194.92,87194.92,0.0,0,266.08,31.8,BEAR_SMA_FORCED,248.78
2022-09-30,87194.92,87194.92,0.0,0,261.57,31.6,BEAR_SMA_FORCED,248.78
2022-10-03,87194.92,87194.92,0.0,0,267.71,30.1,BEAR_SMA_FORCED,248.78
2022-10-04,87194.92,87194.92,0.0,0,276.12,29.1,BEAR_SMA_FORCED,248.78
