date,net_liq,cash,total_return_pct,regime,confidence,p_loss,base_signal,alloc_QQQ,alloc_QLD,alloc_TQQQ,alloc_SGOV,QQQ_shares,QLD_shares,TQQQ_shares,SGOV_shares,orders_queued
2020-09-21,5332.04,70.57,6.64,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-09-22,5332.04,70.57,6.64,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-09-23,5332.04,70.57,6.64,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-09-24,5332.04,70.57,6.64,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-09-25,5332.3,70.57,6.65,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-09-28,5332.3,70.57,6.65,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-09-29,5332.3,70.57,6.65,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-09-30,5332.3,70.57,6.65,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-01,5332.3,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-02,5332.04,70.57,6.64,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-05,5332.51,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-06,5332.3,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-07,5332.3,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-08,5332.3,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-09,5332.3,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-12,5332.3,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-13,5332.3,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-14,5332.3,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-15,5332.3,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-16,5332.3,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-19,5332.3,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-20,5332.3,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-21,5332.3,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-22,5332.3,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-23,5332.56,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-26,5332.56,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-27,5332.56,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-28,5332.56,70.57,6.65,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-29,5332.56,70.57,6.65,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-10-30,5332.56,70.57,6.65,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-11-02,5332.83,70.57,6.66,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-11-03,5332.56,70.57,6.65,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-11-04,5332.56,70.57,6.65,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-11-05,5332.56,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-11-06,5332.56,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-11-09,5332.83,70.57,6.66,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-11-10,5332.56,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-11-11,5332.56,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-11-12,5332.56,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-11-13,5332.56,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-11-16,5332.56,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-11-17,5332.56,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-11-18,5332.83,70.57,6.66,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-11-19,5332.56,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-11-20,5332.56,70.57,6.65,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-11-23,5332.83,70.57,6.66,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,62,0
2020-11-24,5332.83,70.57,6.66,BULL,0.55,0.0,1,17.0,17.9,48.8,16.3,0,0,0,62,4
2020-11-25,5363.84,41.55,7.28,SIDEWAYS,0.55,0.0,1,50.0,0.0,27.1,22.9,3,38,145,10,4
2020-11-27,5450.67,176.13,9.01,BULL,0.55,0.0,1,17.0,20.2,55.1,7.7,9,0,79,14,4
2020-11-30,5465.5,168.95,9.31,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,3,42,159,4,4
2020-12-01,5599.54,252.59,11.99,BULL,0.55,0.0,1,17.0,22.0,60.0,1.0,9,0,86,12,4
2020-12-02,5640.69,166.23,12.81,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,3,46,171,0,4
2020-12-03,5655.13,222.22,13.1,BULL,0.55,0.0,1,15.6,22.7,61.8,0.0,9,0,85,13,4
2020-12-04,5710.72,330.42,14.21,SIDEWAYS,0.55,0.0,1,50.0,0.0,36.4,13.6,2,47,176,0,4
2020-12-07,5763.0,207.74,15.26,BULL,0.55,0.0,1,14.7,22.9,62.4,0.0,9,0,104,9,4
2020-12-08,5813.35,286.55,16.27,SIDEWAYS,0.55,0.0,1,50.0,0.0,39.6,10.4,2,48,176,0,4
2020-12-09,5598.4,235.0,11.97,BULL,0.55,0.0,1,14.4,22.9,62.6,0.0,9,0,112,7,4
2020-12-10,5685.53,277.39,13.71,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.9,11.1,2,49,182,0,4
2020-12-11,5638.81,221.06,12.78,BULL,0.55,0.0,1,13.9,23.1,63.0,0.0,9,0,114,7,4
2020-12-14,5718.84,206.34,14.38,SIDEWAYS,0.55,0.0,1,50.0,0.0,37.3,12.7,2,49,184,0,4
2020-12-15,5853.73,308.92,17.07,BULL,0.55,0.0,1,13.9,23.1,63.0,0.0,9,0,108,8,4
2020-12-16,5924.12,245.01,18.48,SIDEWAYS,0.55,0.0,1,50.0,0.0,39.1,10.9,2,49,181,0,4
2020-12-17,6016.89,358.05,20.34,BULL,0.55,0.0,1,13.3,23.2,63.4,0.0,9,0,112,7,4
2020-12-18,5950.98,198.96,19.02,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.6,9.4,2,50,181,0,4
2020-12-21,5894.81,285.51,17.9,BULL,0.55,0.0,1,12.9,21.1,66.0,0.0,9,0,116,6,4
2020-12-22,5918.38,188.36,18.37,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.8,11.2,2,44,187,0,4
2020-12-23,5870.58,344.38,17.41,BULL,0.55,0.0,1,13.4,23.2,63.3,0.0,9,0,109,7,4
2020-12-24,5928.18,216.46,18.56,SIDEWAYS,0.55,0.0,1,50.0,0.0,42.0,8.0,2,49,180,0,4
2020-12-28,6067.68,360.04,21.35,BULL,0.55,0.0,1,13.0,23.4,63.7,0.0,9,0,119,5,4
2020-12-29,6061.5,182.25,21.23,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.3,9.7,2,50,179,0,4
2020-12-30,6079.39,406.44,21.59,BULL,0.55,0.0,1,14.4,25.8,59.8,0.0,9,0,113,6,4
2020-12-31,6116.04,297.02,22.32,SIDEWAYS,0.55,0.0,1,50.0,0.0,35.3,14.7,2,55,168,0,4
2021-01-04,6002.35,100.83,20.05,BULL,0.55,0.0,1,14.8,22.9,62.4,0.0,10,0,99,10,4
2021-01-05,6138.41,327.57,22.77,SIDEWAYS,0.55,0.0,1,66.0,0.0,0.0,34.0,2,49,180,0,4
2021-01-06,5915.84,3.91,18.32,BULL,0.55,0.0,1,14.7,22.9,62.4,0.0,13,0,0,24,4
2021-01-07,6170.34,196.32,23.41,SIDEWAYS,0.55,0.0,1,50.0,0.0,35.4,14.6,2,49,181,0,4
2021-01-08,6335.78,145.86,26.72,BULL,0.55,0.0,1,13.8,23.1,63.1,0.0,10,0,99,10,4
2021-01-11,6162.3,355.46,23.25,SIDEWAYS,0.55,0.0,1,50.0,0.0,35.2,14.8,2,49,175,0,4
2021-01-12,6151.57,119.92,23.03,BULL,0.55,0.0,1,13.5,20.9,65.6,0.0,10,0,99,10,4
2021-01-13,6245.46,236.63,24.91,SIDEWAYS,0.55,0.0,1,50.0,0.0,36.7,13.3,2,45,186,0,4
2021-01-14,6202.98,135.17,24.06,BULL,0.55,0.0,1,14.7,22.9,62.4,0.0,10,0,104,9,4
2021-01-15,6085.21,336.35,21.7,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.2,9.8,2,49,178,0,4
2021-01-19,6268.0,66.33,25.36,BULL,0.55,0.0,1,15.1,22.8,62.1,0.0,10,0,115,7,4
2021-01-20,6569.55,11.68,31.39,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.3,15.7,3,49,175,0,4
2021-01-21,6674.89,192.13,33.5,BULL,0.55,0.0,1,15.3,22.7,62.0,0.0,10,0,95,12,4
2021-01-22,6646.05,123.54,32.92,SIDEWAYS,0.55,0.0,1,50.0,0.0,33.9,16.1,3,49,170,0,4
2021-01-25,6801.99,309.13,36.04,BULL,0.55,0.0,1,15.8,22.6,61.6,0.0,10,0,93,12,4
2021-01-26,6802.45,149.0,36.05,SIDEWAYS,0.55,0.0,1,50.0,0.0,33.3,16.7,3,49,169,0,4
2021-01-27,6486.29,220.84,29.73,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,10,0,91,13,3
2021-01-28,6515.9,64.68,30.32,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,76,0
2021-01-29,6515.9,64.68,30.32,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,76,0
2021-02-01,6515.9,64.68,30.32,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,76,0
2021-02-02,6515.58,64.68,30.31,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,76,0
2021-02-03,6515.58,64.68,30.31,BULL,0.55,0.0,1,17.0,20.7,56.5,5.8,0,0,0,76,4
2021-02-04,6622.3,135.81,32.45,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,3,44,153,4,4
2021-02-05,6672.79,201.6,33.46,BULL,0.55,0.0,1,17.0,22.0,60.0,1.0,10,0,79,15,4
2021-02-08,6741.25,224.67,34.83,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,3,46,159,0,4
2021-02-09,6720.94,216.68,34.42,BULL,0.55,0.0,1,17.0,22.0,51.0,10.0,10,0,78,15,4
2021-02-10,6665.87,257.38,33.32,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.5,15.5,3,46,133,7,4
2021-02-11,6741.05,152.9,34.82,BULL,0.55,0.0,1,16.4,22.4,61.1,0.0,10,0,90,12,4
2021-02-12,6845.39,191.05,36.91,SIDEWAYS,0.55,0.0,1,50.0,0.0,32.6,17.4,3,46,159,0,4
2021-02-16,6835.11,204.55,36.7,BULL,0.55,0.0,1,16.3,22.5,61.3,0.0,10,0,84,14,4
2021-02-17,6818.43,228.48,36.37,SIDEWAYS,0.55,0.0,1,50.0,0.0,36.9,13.1,3,47,160,0,4
2021-02-18,6707.88,176.46,34.16,BULL,0.55,0.0,1,14.6,20.6,64.8,0.0,10,0,97,10,4
2021-02-19,6607.72,11.93,32.15,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.1,11.9,3,43,171,0,4
2021-02-22,6251.48,53.39,25.03,BULL,0.55,0.0,1,15.7,20.4,63.9,0.0,10,0,100,9,4
2021-02-23,6296.09,179.57,25.92,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.5,15.5,3,42,172,0,4
2021-02-24,6322.5,44.2,26.45,BULL,0.55,0.0,1,17.0,22.0,60.0,1.0,10,0,94,11,4
2021-02-25,5843.14,266.06,16.86,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,3,46,161,0,4
2021-02-26,5973.9,201.76,19.48,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,68,0
2021-03-01,5974.77,201.76,19.5,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,68,0
2021-03-02,5974.77,201.76,19.5,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,68,0
2021-03-03,5973.62,201.76,19.47,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,68,0
2021-03-04,5974.19,201.76,19.48,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,68,0
2021-03-05,5974.19,201.76,19.48,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,68,0
2021-03-08,5974.19,201.76,19.48,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,68,0
2021-03-09,5973.9,201.76,19.48,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,68,0
2021-03-10,5974.19,201.76,19.48,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,68,0
2021-03-11,5973.9,201.76,19.48,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,68,0
2021-03-12,5973.9,201.76,19.48,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,68,0
2021-03-15,5974.19,201.76,19.48,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,68,0
2021-03-16,5974.48,201.76,19.49,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,68,0
2021-03-17,5974.48,201.76,19.49,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,68,2
2021-03-18,5918.4,336.79,18.37,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,12,0,0,23,2
2021-03-19,5916.52,58.9,18.33,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,69,0
2021-03-22,5916.29,58.9,18.33,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,69,2
2021-03-23,5887.35,240.67,17.75,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,23,0
2021-03-24,5824.99,240.67,16.5,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,23,0
2021-03-25,5818.6,240.67,16.37,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,23,0
2021-03-26,5873.09,240.67,17.46,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,23,0
2021-03-29,5871.84,240.67,17.44,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,23,0
2021-03-30,5853.52,240.67,17.07,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,23,0
2021-03-31,5909.34,240.67,18.19,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,23,0
2021-04-01,5972.9,240.67,19.46,BULL,0.55,0.0,1,17.0,22.0,60.0,1.0,12,0,0,23,4
2021-04-05,6173.89,82.8,23.48,SIDEWAYS,0.55,0.0,1,50.0,0.0,28.0,22.0,3,43,156,0,4
2021-04-06,6160.46,278.22,23.21,BULL,0.55,0.0,1,17.0,22.0,51.0,10.0,9,0,71,15,4
2021-04-07,6198.15,147.17,23.96,SIDEWAYS,0.55,0.0,1,50.0,0.0,33.8,16.2,3,43,129,7,4
2021-04-08,6329.39,330.53,26.59,BULL,0.55,0.0,1,15.5,22.7,61.8,0.0,9,0,85,11,4
2021-04-09,6449.16,75.99,28.98,SIDEWAYS,0.55,0.0,1,50.0,0.0,35.4,14.6,3,44,155,0,4
2021-04-12,6417.94,272.98,28.36,BULL,0.55,0.0,1,14.8,22.9,62.3,0.0,9,0,89,11,4
2021-04-13,6568.53,307.54,31.37,SIDEWAYS,0.55,0.0,1,50.0,0.0,35.8,14.2,2,45,156,0,4
2021-04-14,6455.51,401.47,29.11,BULL,0.55,0.0,1,15.2,22.8,62.1,0.0,9,0,89,10,4
2021-04-15,6637.33,4.17,32.75,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.5,15.5,3,45,156,0,4
2021-04-16,6661.71,27.92,33.23,BULL,0.55,0.0,1,13.4,23.2,63.4,0.0,10,0,86,12,4
2021-04-19,6542.45,281.23,30.85,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.3,11.7,2,46,158,0,4
2021-04-20,6453.8,313.03,29.08,BULL,0.55,0.0,1,13.0,21.0,66.0,0.0,9,0,96,9,4
2021-04-21,6614.64,233.98,32.29,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.8,11.2,2,42,167,0,4
2021-04-22,6474.97,83.49,29.5,BULL,0.55,0.0,1,13.8,23.1,63.0,0.0,10,0,98,8,4
2021-04-23,6663.1,281.37,33.26,SIDEWAYS,0.55,0.0,1,50.0,0.0,39.8,10.2,2,46,162,0,4
2021-04-26,6740.43,63.74,34.81,BULL,0.55,0.0,1,13.4,23.2,63.4,0.0,10,0,101,8,4
2021-04-27,6664.17,268.08,33.28,SIDEWAYS,0.55,0.0,1,50.0,0.0,39.9,10.1,2,47,160,0,4
2021-04-28,6620.71,116.87,32.41,BULL,0.55,0.0,1,12.2,21.2,66.6,0.0,10,0,101,7,4
2021-04-29,6622.9,123.16,32.46,SIDEWAYS,0.55,0.0,1,50.0,0.0,40.9,9.1,2,43,169,0,4
2021-04-30,6511.07,73.87,30.22,BULL,0.55,0.0,1,13.3,23.3,63.5,0.0,10,0,103,6,4
2021-05-03,6408.3,235.31,28.17,SIDEWAYS,0.55,0.0,1,50.0,0.0,49.7,0.3,2,46,160,0,3
2021-05-04,6162.25,260.56,23.24,BULL,0.55,0.0,1,12.4,21.2,66.4,0.0,9,0,126,0,3
2021-05-05,6082.81,131.09,21.66,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.8,4.2,2,42,170,0,3
2021-05-06,6162.14,436.15,23.24,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,9,0,117,0,3
2021-05-07,6259.01,329.73,25.18,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,24,0
2021-05-10,6160.89,329.73,23.22,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,24,0
2021-05-11,6155.44,329.73,23.11,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,24,0
2021-05-12,6057.5,329.73,21.15,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,12,0,0,24,2
2021-05-13,6092.48,65.07,21.85,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,71,0
2021-05-14,6092.78,65.07,21.86,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,0,0,0,71,2
2021-05-17,6089.92,274.68,21.8,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,24,0
2021-05-18,6064.51,274.68,21.29,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,24,0
2021-05-19,6068.72,274.68,21.37,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,24,0
2021-05-20,6141.39,274.68,22.83,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,24,0
2021-05-21,6120.19,274.68,22.4,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,24,0
2021-05-24,6184.4,274.68,23.69,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,24,0
2021-05-25,6189.8,274.68,23.8,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,24,0
2021-05-26,6203.21,274.68,24.06,BULL,0.55,0.0,1,15.4,22.7,61.9,0.0,12,0,0,24,4
2021-05-27,6161.23,353.26,23.22,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.7,15.3,2,44,156,0,4
2021-05-28,6212.25,206.13,24.25,BULL,0.55,0.0,1,15.2,22.8,62.1,0.0,9,0,88,11,4
2021-06-01,6140.2,309.34,22.8,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.0,16.0,2,44,157,0,4
2021-06-02,6163.6,220.16,23.27,BULL,0.55,0.0,1,14.9,22.8,62.3,0.0,9,0,86,11,4
2021-06-03,6055.79,355.44,21.12,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.7,15.3,2,44,157,0,4
2021-06-04,6243.28,278.33,24.87,BULL,0.55,0.0,1,15.1,22.8,62.2,0.0,9,0,88,10,4
2021-06-07,6298.25,330.78,25.96,SIDEWAYS,0.55,0.0,1,50.0,0.0,35.3,14.7,2,44,156,0,4
2021-06-08,6332.87,335.85,26.66,BULL,0.55,0.0,1,14.2,23.0,62.8,0.0,9,0,88,10,4
2021-06-09,6313.13,251.63,26.26,SIDEWAYS,0.55,0.0,1,50.0,0.0,37.1,12.9,2,45,158,0,4
2021-06-10,6420.53,277.54,28.41,BULL,0.55,0.0,1,12.5,23.5,64.0,0.0,9,0,93,9,4
2021-06-11,6461.38,167.2,29.23,SIDEWAYS,0.55,0.0,1,50.0,0.0,44.1,5.9,2,46,158,0,4
2021-06-14,6575.81,304.97,31.52,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,9,0,109,4,4
2021-06-15,6476.74,161.51,29.53,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,46,157,0,4
2021-06-16,6440.82,344.26,28.82,BULL,0.55,0.0,1,11.2,21.5,67.3,0.0,9,0,110,3,4
2021-06-17,6660.84,95.49,33.22,SIDEWAYS,0.55,0.0,1,50.0,0.0,43.9,6.1,2,42,166,0,4
2021-06-18,6542.58,363.74,30.85,BULL,0.55,0.0,1,12.9,23.4,63.7,0.0,9,0,108,4,4
2021-06-21,6638.01,186.64,32.76,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,2,46,158,0,0
2021-06-22,6791.59,186.64,35.83,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,2,46,158,0,0
2021-06-23,6800.6,186.64,36.01,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,2,46,158,0,0
2021-06-24,6904.69,186.64,38.09,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,2,46,158,0,0
2021-06-25,6886.48,186.64,37.73,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,46,158,0,4
2021-06-28,7054.14,82.29,41.08,BULL,0.55,0.0,1,13.4,26.1,60.5,0.0,10,0,110,4,4
2021-06-29,7119.1,289.11,42.38,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,52,146,0,4
2021-06-30,7097.99,126.56,41.96,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,109,4,4
2021-07-01,7107.51,184.08,42.15,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,47,156,0,4
2021-07-02,7281.6,159.45,45.63,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,109,4,4
2021-07-06,7352.73,209.4,47.05,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,2,47,154,0,0
2021-07-07,7390.39,209.4,47.81,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,2,47,154,0,0
2021-07-08,7285.21,209.4,45.7,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,2,47,154,0,0
2021-07-09,7389.29,209.4,47.79,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,2,47,154,0,0
2021-07-12,7464.84,209.4,49.3,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,2,47,154,0,0
2021-07-13,7461.57,209.4,49.23,BULL,0.55,0.0,1,13.4,26.1,60.5,0.0,2,47,154,0,0
2021-07-14,7494.98,209.4,49.9,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.2,11.8,2,47,154,0,4
2021-07-15,7411.66,263.71,48.23,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,91,10,4
2021-07-16,7243.88,207.43,44.88,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,2,47,155,0,3
2021-07-19,7091.86,76.86,41.84,SIDEWAYS,0.55,0.0,1,49.3,0.0,50.7,0.0,10,0,122,0,0
2021-07-20,7249.58,76.86,44.99,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,122,0,3
2021-07-21,7388.53,194.21,47.77,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,47,154,0,4
2021-07-22,7487.84,235.35,49.76,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,107,4,4
2021-07-23,7676.02,208.46,53.52,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,47,152,0,4
2021-07-26,7686.75,328.93,53.74,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,105,4,4
2021-07-27,7483.09,263.65,49.66,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,47,150,0,4
2021-07-28,7547.69,259.64,50.95,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,106,4,4
2021-07-29,7586.49,235.8,51.73,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,47,151,0,4
2021-07-30,7461.33,219.96,49.23,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,106,4,4
2021-08-02,7437.48,221.46,48.75,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,2,46,151,0,3
2021-08-03,7532.47,132.38,50.65,BULL,0.55,0.0,1,13.4,26.1,60.5,0.0,10,0,119,0,3
2021-08-04,7561.88,340.3,51.24,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,51,141,0,4
2021-08-05,7657.53,260.65,53.15,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,105,4,4
2021-08-06,7592.36,267.79,51.85,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,46,149,0,4
2021-08-09,7623.15,294.99,52.46,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,104,4,4
2021-08-10,7521.63,257.74,50.43,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,46,149,0,4
