date,net_liq,cash,total_return_pct,regime,confidence,base_signal,qqq_drawdown,alloc_QQQ,alloc_QLD,alloc_LEAPS,alloc_SGOV,QQQ_shares,QLD_shares,SGOV_shares,LEAPS_contracts,leaps_price,orders_queued
2020-08-05,5271.76,80.4,5.44,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,57.13,0
2020-08-06,5271.76,80.4,5.44,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,57.33,0
2020-08-07,5272.02,80.4,5.44,BEAR,0.55,1,-1.15,0.0,0.0,0.0,100.0,0,0,61,0,56.89,0
2020-08-10,5271.76,80.4,5.44,BEAR,0.55,1,-1.58,0.0,0.0,0.0,100.0,0,0,61,0,55.89,0
2020-08-11,5271.76,80.4,5.44,BEAR,0.55,1,-3.44,0.0,0.0,0.0,100.0,0,0,61,0,55.33,0
2020-08-12,5272.02,80.4,5.44,BEAR,0.55,1,-1.01,0.0,0.0,0.0,100.0,0,0,61,0,56.95,0
2020-08-13,5272.02,80.4,5.44,BEAR,0.55,1,-0.79,0.0,0.0,0.0,100.0,0,0,61,0,56.98,0
2020-08-14,5272.28,80.4,5.45,BEAR,0.55,1,-0.9,0.0,0.0,0.0,100.0,0,0,61,0,56.91,0
2020-08-17,5272.28,80.4,5.45,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,57.12,0
2020-08-18,5272.02,80.4,5.44,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,57.66,0
2020-08-19,5272.38,80.4,5.45,BEAR,0.55,1,-0.67,0.0,0.0,0.0,100.0,0,0,61,0,57.23,0
2020-08-20,5272.02,80.4,5.44,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,58.12,0
2020-08-21,5272.02,80.4,5.44,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,58.52,0
2020-08-24,5272.02,80.4,5.44,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,58.27,0
2020-08-25,5272.28,80.4,5.45,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,58.76,0
2020-08-26,5271.5,80.4,5.43,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,60.37,0
2020-08-27,5272.54,80.4,5.45,BEAR,0.55,1,-0.31,0.0,0.0,0.0,100.0,0,0,61,0,60.11,0
2020-08-28,5272.02,80.4,5.44,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,60.41,0
2020-08-31,5272.02,80.4,5.44,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,60.22,0
2020-09-01,5271.34,80.4,5.43,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,61.23,0
2020-09-02,5271.86,80.4,5.44,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,61.84,0
2020-09-03,5272.12,80.4,5.44,BEAR,0.55,1,-5.07,0.0,0.0,0.0,100.0,0,0,61,0,61.25,0
2020-09-04,5272.12,80.4,5.44,BEAR,0.55,1,-6.34,0.0,0.0,0.0,100.0,0,0,61,0,60.58,0
2020-09-08,5272.12,80.4,5.44,BEAR,0.55,1,-10.84,0.0,0.0,0.0,100.0,0,0,61,0,60.26,0
2020-09-09,5272.38,80.4,5.45,BEAR,0.55,1,-8.22,0.0,0.0,0.0,100.0,0,0,61,0,62.57,0
2020-09-10,5272.12,80.4,5.44,BEAR,0.55,0,-10.05,0.0,0.0,0.0,100.0,0,0,61,0,61.74,0
2020-09-11,5272.12,80.4,5.44,BEAR,0.55,0,-10.67,0.0,0.0,0.0,100.0,0,0,61,0,61.37,0
2020-09-14,5272.12,80.4,5.44,BEAR,0.55,0,-9.12,0.0,0.0,0.0,100.0,0,0,61,0,62.42,0
2020-09-15,5272.12,80.4,5.44,BEAR,0.55,0,-7.83,0.0,0.0,0.0,100.0,0,0,61,0,63.32,0
2020-09-16,5272.12,80.4,5.44,BEAR,0.55,0,-9.3,0.0,0.0,0.0,100.0,0,0,61,0,62.6,0
2020-09-17,5272.12,80.4,5.44,BEAR,0.55,0,-10.71,0.0,0.0,0.0,100.0,0,0,61,0,61.85,0
2020-09-18,5272.12,80.4,5.44,BEAR,0.55,0,-11.85,0.0,0.0,0.0,100.0,0,0,61,0,61.02,0
2020-09-21,5272.12,80.4,5.44,BEAR,0.55,0,-11.64,0.0,0.0,0.0,100.0,0,0,61,0,61.06,0
2020-09-22,5272.12,80.4,5.44,BEAR,0.55,0,-10.0,0.0,0.0,0.0,100.0,0,0,61,0,62.53,0
2020-09-23,5272.12,80.4,5.44,BEAR,0.55,0,-12.75,0.0,0.0,0.0,100.0,0,0,61,0,61.21,0
2020-09-24,5272.12,80.4,5.44,BEAR,0.55,0,-12.34,0.0,0.0,0.0,100.0,0,0,61,0,60.9,0
2020-09-25,5272.38,80.4,5.45,BEAR,0.55,0,-10.31,0.0,0.0,0.0,100.0,0,0,61,0,62.85,0
2020-09-28,5272.38,80.4,5.45,BEAR,0.55,0,-8.44,0.0,0.0,0.0,100.0,0,0,61,0,64.57,0
2020-09-29,5272.38,80.4,5.45,BEAR,0.55,0,-8.86,0.0,0.0,0.0,100.0,0,0,61,0,64.17,0
2020-09-30,5272.38,80.4,5.45,BEAR,0.55,0,-8.23,0.0,0.0,0.0,100.0,0,0,61,0,64.57,0
2020-10-01,5272.38,80.4,5.45,BEAR,0.55,1,-6.77,0.0,0.0,0.0,100.0,0,0,61,0,65.78,0
2020-10-02,5272.12,80.4,5.44,BEAR,0.55,0,-9.4,0.0,0.0,0.0,100.0,0,0,61,0,64.56,0
2020-10-05,5272.59,80.4,5.45,BEAR,0.55,1,-7.46,0.0,0.0,0.0,100.0,0,0,61,0,66.34,0
2020-10-06,5272.38,80.4,5.45,BEAR,0.55,1,-9.12,0.0,0.0,0.0,100.0,0,0,61,0,65.41,0
2020-10-07,5272.38,80.4,5.45,BEAR,0.55,1,-7.54,0.0,0.0,0.0,100.0,0,0,61,0,66.79,0
2020-10-08,5272.38,80.4,5.45,BEAR,0.55,1,-7.05,0.0,0.0,0.0,100.0,0,0,61,0,66.7,0
2020-10-09,5272.38,80.4,5.45,BEAR,0.55,1,-5.63,0.0,0.0,0.0,100.0,0,0,61,0,67.98,0
2020-10-12,5272.38,80.4,5.45,BEAR,0.55,1,-2.72,0.0,0.0,0.0,100.0,0,0,61,0,71.01,0
2020-10-13,5272.38,80.4,5.45,BEAR,0.55,1,-2.72,0.0,0.0,0.0,100.0,0,0,61,0,70.95,0
2020-10-14,5272.38,80.4,5.45,BEAR,0.55,1,-3.53,0.0,0.0,0.0,100.0,0,0,61,0,70.13,0
2020-10-15,5272.38,80.4,5.45,BEAR,0.55,1,-4.18,0.0,0.0,0.0,100.0,0,0,61,0,69.57,0
2020-10-16,5272.38,80.4,5.45,BEAR,0.55,1,-4.71,0.0,0.0,0.0,100.0,0,0,61,0,66.46,0
2020-10-19,5272.38,80.4,5.45,BEAR,0.55,1,-6.26,0.0,0.0,0.0,100.0,0,0,61,0,65.47,0
2020-10-20,5272.38,80.4,5.45,BEAR,0.55,1,-6.06,0.0,0.0,0.0,100.0,0,0,61,0,62.91,0
2020-10-21,5272.38,80.4,5.45,BEAR,0.55,1,-6.13,0.0,0.0,0.0,100.0,0,0,61,0,62.0,0
2020-10-22,5272.38,80.4,5.45,BEAR,0.55,1,-6.14,0.0,0.0,0.0,100.0,0,0,61,0,61.48,0
2020-10-23,5272.64,80.4,5.45,BEAR,0.55,1,-5.95,0.0,0.0,0.0,100.0,0,0,61,0,61.52,0
2020-10-26,5272.64,80.4,5.45,BEAR,0.55,1,-7.36,0.0,0.0,0.0,100.0,0,0,61,0,60.6,0
2020-10-27,5272.64,80.4,5.45,BEAR,0.55,1,-6.64,0.0,0.0,0.0,100.0,0,0,61,0,60.94,0
2020-10-28,5272.64,80.4,5.45,BEAR,0.55,0,-10.28,0.0,0.0,0.0,100.0,0,0,61,0,59.99,0
2020-10-29,5272.64,80.4,5.45,BEAR,0.55,0,-8.71,0.0,0.0,0.0,100.0,0,0,61,0,61.07,0
2020-10-30,5272.64,80.4,5.45,BEAR,0.55,0,-11.03,0.0,0.0,0.0,100.0,0,0,61,0,60.05,0
2020-11-02,5272.9,80.4,5.46,BEAR,0.55,0,-10.83,0.0,0.0,0.0,100.0,0,0,61,0,60.18,0
2020-11-03,5272.64,80.4,5.45,BEAR,0.55,0,-9.28,0.0,0.0,0.0,100.0,0,0,61,0,61.19,0
2020-11-04,5272.64,80.4,5.45,BEAR,0.55,0,-5.24,0.0,0.0,0.0,100.0,0,0,61,0,64.7,0
2020-11-05,5272.64,80.4,5.45,BEAR,0.55,1,-2.76,0.0,0.0,0.0,100.0,0,0,61,0,66.96,0
2020-11-06,5272.64,80.4,5.45,BEAR,0.55,1,-2.69,0.0,0.0,0.0,100.0,0,0,61,0,66.57,0
2020-11-09,5272.9,80.4,5.46,BEAR,0.55,1,-4.68,0.0,0.0,0.0,100.0,0,0,61,0,65.41,0
2020-11-10,5272.64,80.4,5.45,BEAR,0.55,1,-6.39,0.0,0.0,0.0,100.0,0,0,61,0,64.6,0
2020-11-11,5272.64,80.4,5.45,BEAR,0.55,1,-4.29,0.0,0.0,0.0,100.0,0,0,61,0,66.49,0
2020-11-12,5272.64,80.4,5.45,BEAR,0.55,1,-4.74,0.0,0.0,0.0,100.0,0,0,61,0,65.97,0
2020-11-13,5272.64,80.4,5.45,BEAR,0.55,1,-3.91,0.0,0.0,0.0,100.0,0,0,61,0,65.62,0
2020-11-16,5272.64,80.4,5.45,BEAR,0.55,1,-3.16,0.0,0.0,0.0,100.0,0,0,61,0,65.74,0
2020-11-17,5272.64,80.4,5.45,BEAR,0.55,1,-3.46,0.0,0.0,0.0,100.0,0,0,61,0,65.13,0
2020-11-18,5272.9,80.4,5.46,BEAR,0.55,1,-4.18,0.0,0.0,0.0,100.0,0,0,61,0,64.46,0
2020-11-19,5272.64,80.4,5.45,BEAR,0.55,1,-3.43,0.0,0.0,0.0,100.0,0,0,61,0,64.97,0
2020-11-20,5272.64,80.4,5.45,BEAR,0.55,1,-4.09,0.0,0.0,0.0,100.0,0,0,61,0,64.36,0
2020-11-23,5272.9,80.4,5.46,BEAR,0.55,1,-4.09,0.0,0.0,0.0,100.0,0,0,61,0,63.33,0
2020-11-24,5272.9,80.4,5.46,BEAR,0.55,1,-2.74,0.0,0.0,0.0,100.0,0,0,61,0,64.47,0
2020-11-25,5272.38,80.4,5.45,BEAR,0.55,1,-2.14,0.0,0.0,0.0,100.0,0,0,61,0,64.82,0
2020-11-27,5272.9,80.4,5.46,BEAR,0.55,1,-1.24,0.0,0.0,0.0,100.0,0,0,61,0,65.43,0
2020-11-30,5272.9,80.4,5.46,BEAR,0.55,1,-1.04,0.0,0.0,0.0,100.0,0,0,61,0,65.51,0
2020-12-01,5272.64,80.4,5.45,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,66.11,0
2020-12-02,5272.64,80.4,5.45,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,66.19,0
2020-12-03,5272.9,80.4,5.46,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,66.27,0
2020-12-04,5272.9,80.4,5.46,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,66.54,0
2020-12-07,5272.64,80.4,5.45,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,66.92,0
2020-12-08,5272.64,80.4,5.45,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,66.74,0
2020-12-09,5272.64,80.4,5.45,BEAR,0.55,1,-2.26,0.0,0.0,0.0,100.0,0,0,61,0,65.98,0
2020-12-10,5272.9,80.4,5.46,BEAR,0.55,1,-1.87,0.0,0.0,0.0,100.0,0,0,61,0,64.05,0
2020-12-11,5272.9,80.4,5.46,BEAR,0.55,1,-2.09,0.0,0.0,0.0,100.0,0,0,61,0,63.7,0
2020-12-14,5272.9,80.4,5.46,BEAR,0.55,1,-1.38,0.0,0.0,0.0,100.0,0,0,61,0,63.12,0
2020-12-15,5272.9,80.4,5.46,BEAR,0.55,1,-0.32,0.0,0.0,0.0,100.0,0,0,61,0,63.86,0
2020-12-16,5273.42,80.4,5.47,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,64.01,0
2020-12-17,5273.21,80.4,5.46,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,62.48,0
2020-12-18,5273.21,80.4,5.46,BEAR,0.55,1,-0.3,0.0,0.0,0.0,100.0,0,0,61,0,61.7,0
2020-12-21,5273.21,80.4,5.46,BEAR,0.55,1,-0.49,0.0,0.0,0.0,100.0,0,0,61,0,61.6,0
2020-12-22,5273.21,80.4,5.46,BEAR,0.55,1,-0.22,0.0,0.0,0.0,100.0,0,0,61,0,61.24,0
2020-12-23,5272.95,80.4,5.46,BEAR,0.55,1,-0.72,0.0,0.0,0.0,100.0,0,0,61,0,60.6,0
2020-12-24,5272.95,80.4,5.46,BEAR,0.55,1,-0.28,0.0,0.0,0.0,100.0,0,0,61,0,60.59,0
2020-12-28,5272.95,80.4,5.46,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,61.22,0
2020-12-29,5272.95,80.4,5.46,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,61.28,0
2020-12-30,5273.21,80.4,5.46,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,61.22,0
2020-12-31,5273.21,80.4,5.46,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,61.34,0
2021-01-04,5273.21,80.4,5.46,BEAR,0.55,1,-1.41,0.0,0.0,0.0,100.0,0,0,61,0,60.59,0
2021-01-05,5273.21,80.4,5.46,BEAR,0.55,1,-0.6,0.0,0.0,0.0,100.0,0,0,61,0,61.12,0
2021-01-06,5272.95,80.4,5.46,BEAR,0.55,1,-1.98,0.0,0.0,0.0,100.0,0,0,61,0,60.4,0
2021-01-07,5273.21,80.4,5.46,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,62.27,0
2021-01-08,5273.21,80.4,5.46,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,63.04,0
2021-01-11,5273.21,80.4,5.46,BEAR,0.55,1,-1.45,0.0,0.0,0.0,100.0,0,0,61,0,62.4,0
2021-01-12,5273.21,80.4,5.46,BEAR,0.55,1,-1.6,0.0,0.0,0.0,100.0,0,0,61,0,62.26,0
2021-01-13,5272.95,80.4,5.46,BEAR,0.55,1,-0.94,0.0,0.0,0.0,100.0,0,0,61,0,62.71,0
2021-01-14,5272.95,80.4,5.46,BEAR,0.55,1,-1.47,0.0,0.0,0.0,100.0,0,0,61,0,62.28,0
2021-01-15,5273.21,80.4,5.46,BEAR,0.55,1,-2.25,0.0,0.0,0.0,100.0,0,0,61,0,61.87,0
2021-01-19,5272.95,80.4,5.46,BEAR,0.55,1,-0.82,0.0,0.0,0.0,100.0,0,0,61,0,62.95,0
2021-01-20,5273.21,80.4,5.46,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,64.93,0
2021-01-21,5273.21,80.4,5.46,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,65.47,0
2021-01-22,5273.21,80.4,5.46,BEAR,0.55,1,-0.29,0.0,0.0,0.0,100.0,0,0,61,0,65.3,0
2021-01-25,5273.47,80.4,5.47,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,65.15,0
2021-01-26,5273.47,80.4,5.47,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,65.24,0
2021-01-27,5273.47,80.4,5.47,BEAR,0.55,1,-2.79,0.0,0.0,0.0,100.0,0,0,61,0,64.45,0
2021-01-28,5273.47,80.4,5.47,BEAR,0.55,1,-2.21,0.0,0.0,0.0,100.0,0,0,61,0,64.81,0
2021-01-29,5273.47,80.4,5.47,BEAR,0.55,1,-4.27,0.0,0.0,0.0,100.0,0,0,61,0,63.95,0
2021-02-01,5273.47,80.4,5.47,BEAR,0.55,1,-1.88,0.0,0.0,0.0,100.0,0,0,61,0,66.22,0
2021-02-02,5273.21,80.4,5.46,BEAR,0.55,1,-0.28,0.0,0.0,0.0,100.0,0,0,61,0,67.56,0
2021-02-03,5273.21,80.4,5.46,BEAR,0.55,1,-0.67,0.0,0.0,0.0,100.0,0,0,61,0,67.28,0
2021-02-04,5273.21,80.4,5.46,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,68.16,0
2021-02-05,5273.47,80.4,5.47,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,68.38,0
2021-02-08,5273.47,80.4,5.47,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,68.78,0
2021-02-09,5273.21,80.4,5.46,BEAR,0.55,1,-0.02,0.0,0.0,0.0,100.0,0,0,61,0,68.8,0
2021-02-10,5273.47,80.4,5.47,BEAR,0.55,1,-0.25,0.0,0.0,0.0,100.0,0,0,61,0,68.59,0
2021-02-11,5273.47,80.4,5.47,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,68.98,0
2021-02-12,5273.47,80.4,5.47,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,61,0,69.37,0
2021-02-16,5273.47,80.4,5.47,BEAR,0.55,1,-0.27,0.0,0.0,0.0,100.0,0,0,61,0,69.22,0
2021-02-17,5273.21,80.4,5.46,BEAR,0.55,1,-0.75,0.0,0.0,0.0,100.0,0,0,61,0,68.59,0
2021-02-18,5273.47,80.4,5.47,BEAR,0.55,1,-1.18,0.0,0.0,0.0,100.0,0,0,61,0,68.28,0
2021-02-19,5273.47,80.4,5.47,BEAR,0.55,1,-1.61,0.0,0.0,0.0,100.0,0,0,61,0,67.69,0
2021-02-22,5273.47,80.4,5.47,BEAR,0.55,1,-4.16,0.0,0.0,0.0,100.0,0,0,61,0,66.3,0
2021-02-23,5273.47,80.4,5.47,BEAR,0.55,1,-4.45,0.0,0.0,0.0,100.0,0,0,61,0,65.92,0
2021-02-24,5273.73,80.4,5.47,BEAR,0.55,1,-3.66,0.0,0.0,0.0,100.0,0,0,61,0,66.25,0
2021-02-25,5273.21,80.4,5.46,BEAR,0.55,0,-7.02,0.0,0.0,0.0,100.0,0,0,61,0,65.57,0
2021-02-26,5273.47,80.4,5.47,BEAR,0.55,0,-6.63,0.0,0.0,0.0,100.0,0,0,61,0,65.82,0
2021-03-01,5274.25,80.4,5.49,BEAR,0.55,0,-3.82,0.0,0.0,0.0,100.0,0,0,61,0,68.86,0
2021-03-02,5274.25,80.4,5.49,BEAR,0.55,0,-5.36,0.0,0.0,0.0,100.0,0,0,61,0,68.04,0
2021-03-03,5273.21,80.4,5.46,BEAR,0.55,0,-8.11,0.0,0.0,0.0,100.0,0,0,61,0,66.88,0
2021-03-04,5273.73,80.4,5.47,BEAR,0.55,0,-9.62,0.0,0.0,0.0,100.0,0,0,61,0,65.32,0
2021-03-05,5273.73,80.4,5.47,BEAR,0.55,0,-8.25,0.0,0.0,0.0,100.0,0,0,61,0,66.54,0
2021-03-08,5273.73,80.4,5.47,BEAR,0.55,0,-10.85,0.0,0.0,0.0,100.0,0,0,61,0,65.5,0
2021-03-09,5273.47,80.4,5.47,BEAR,0.55,0,-7.34,0.0,0.0,0.0,100.0,0,0,61,0,69.99,0
2021-03-10,5273.73,80.4,5.47,BEAR,0.55,0,-7.6,0.0,0.0,0.0,100.0,0,0,61,0,69.77,0
2021-03-11,5273.47,80.4,5.47,BEAR,0.55,0,-5.47,0.0,0.0,0.0,100.0,0,0,61,0,71.16,0
2021-03-12,5273.47,80.4,5.47,BEAR,0.55,0,-6.24,0.0,0.0,0.0,100.0,0,0,61,0,70.6,0
2021-03-15,5273.73,80.4,5.47,BEAR,0.55,0,-5.24,0.0,0.0,0.0,100.0,0,0,61,0,70.92,0
2021-03-16,5273.99,80.4,5.48,BEAR,0.55,0,-4.72,0.0,0.0,0.0,100.0,0,0,61,0,70.58,0
2021-03-17,5273.99,80.4,5.48,BEAR,0.55,0,-4.32,0.0,0.0,0.0,100.0,0,0,61,0,70.55,0
2021-03-18,5273.73,80.4,5.47,BEAR,0.55,0,-7.26,0.0,0.0,0.0,100.0,0,0,61,0,69.47,0
2021-03-19,5273.99,80.4,5.48,BEAR,0.55,0,-6.93,0.0,0.0,0.0,100.0,0,0,61,0,69.53,0
2021-03-22,5273.78,80.4,5.48,BEAR,0.55,0,-5.18,0.0,0.0,0.0,100.0,0,0,61,0,71.31,0
2021-03-23,5274.15,80.4,5.48,BEAR,0.55,0,-5.6,0.0,0.0,0.0,100.0,0,0,61,0,70.94,0
2021-03-24,5273.99,80.4,5.48,BEAR,0.55,0,-7.19,0.0,0.0,0.0,100.0,0,0,61,0,70.02,0
2021-03-25,5273.73,80.4,5.47,BEAR,0.55,0,-7.35,0.0,0.0,0.0,100.0,0,0,61,0,69.9,0
2021-03-26,5273.99,80.4,5.48,BEAR,0.55,0,-5.96,0.0,0.0,0.0,100.0,0,0,61,0,71.23,0
2021-03-29,5273.47,80.4,5.47,BEAR,0.55,0,-5.99,0.0,0.0,0.0,100.0,0,0,61,0,71.13,0
2021-03-30,5273.99,80.4,5.48,BEAR,0.55,0,-6.46,0.0,0.0,0.0,100.0,0,0,61,0,70.79,0
2021-03-31,5273.47,80.4,5.47,BEAR,0.55,0,-5.03,0.0,0.0,0.0,100.0,0,0,61,0,72.21,0
2021-04-01,5274.04,80.4,5.48,BEAR,0.55,1,-3.41,0.0,0.0,0.0,100.0,0,0,61,0,73.82,0
2021-04-05,5273.78,80.4,5.48,BEAR,0.55,1,-1.48,0.0,0.0,0.0,100.0,0,0,61,0,75.8,0
2021-04-06,5274.3,80.4,5.49,BEAR,0.55,1,-1.55,0.0,0.0,0.0,100.0,0,0,61,0,74.85,0
2021-04-07,5273.78,80.4,5.48,BEAR,0.55,1,-1.31,0.0,0.0,0.0,100.0,0,0,61,0,75.0,0
2021-04-08,5274.3,80.4,5.49,SIDEWAYS,0.55,1,-0.28,50.0,20.0,25.0,5.0,0,0,61,0,75.82,4
2021-04-09,5322.94,1145.63,6.46,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,6,24,2,17,74.48,4
2021-04-12,5316.95,1261.0,6.34,SIDEWAYS,0.55,1,-0.13,50.0,20.0,25.0,5.0,5,22,0,23,74.41,4
2021-04-13,5352.64,1066.38,7.05,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,6,24,2,18,74.39,4
2021-04-14,5292.55,1295.58,5.85,SIDEWAYS,0.55,1,-1.2,50.0,20.0,25.0,5.0,5,21,0,23,73.32,4
2021-04-15,5336.79,988.27,6.74,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,6,24,2,19,73.22,4
2021-04-16,5332.33,1299.65,6.65,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,5,21,0,23,72.75,4
2021-04-19,5289.24,989.71,5.78,BULL,0.55,1,-0.92,47.5,20.0,32.5,0.0,6,24,2,19,72.14,4
2021-04-20,5230.29,1303.13,4.61,SIDEWAYS,0.55,1,-1.64,50.0,20.0,25.0,5.0,5,21,0,23,70.36,4
2021-04-21,5234.63,985.27,4.69,BULL,0.55,1,-0.8,47.5,20.0,32.5,0.0,6,24,2,19,69.29,4
2021-04-22,5182.84,1235.34,3.66,SIDEWAYS,0.55,1,-1.99,50.0,20.0,25.0,5.0,5,21,0,24,68.71,3
2021-04-23,5229.23,1311.1,4.58,BULL,0.55,1,-0.76,47.5,20.0,32.5,0.0,5,24,2,19,69.15,3
2021-04-26,5256.78,1234.37,5.14,SIDEWAYS,0.55,1,-0.11,50.0,20.0,25.0,5.0,5,21,0,24,69.46,3
2021-04-27,5236.52,1345.19,4.73,BULL,0.55,1,-0.54,47.5,20.0,32.5,0.0,5,23,2,19,69.13,3
2021-04-28,5220.49,1235.62,4.41,SIDEWAYS,0.55,1,-0.88,50.0,20.0,25.0,5.0,5,21,0,24,68.92,3
2021-04-29,5238.97,1313.59,4.78,BULL,0.55,1,-0.52,47.5,20.0,32.5,0.0,5,24,2,19,69.16,3
2021-04-30,5183.8,1244.31,3.68,SIDEWAYS,0.55,1,-1.18,50.0,20.0,25.0,5.0,5,21,0,24,67.38,3
2021-05-03,5162.04,1246.91,3.24,BULL,0.55,1,-1.7,47.5,20.0,32.5,0.0,5,24,2,20,67.1,3
2021-05-04,5082.21,1178.24,1.64,SIDEWAYS,0.55,1,-3.47,50.0,20.0,25.0,5.0,5,21,0,25,66.04,3
2021-05-05,5067.54,1246.3,1.35,BULL,0.55,1,-3.8,47.5,20.0,32.5,0.0,5,24,2,20,65.81,3
2021-05-06,5095.42,1150.95,1.91,SIDEWAYS,0.55,0,-3.07,50.0,20.0,25.0,5.0,5,22,0,25,65.94,3
2021-05-07,5133.25,1249.9,2.67,BULL,0.55,0,-2.28,47.5,20.0,32.5,0.0,5,24,2,20,66.49,3
2021-05-10,5030.3,1179.94,0.61,SIDEWAYS,0.55,0,-4.75,50.0,20.0,25.0,5.0,5,21,0,25,65.47,3
2021-05-11,5023.61,1215.28,0.47,BULL,0.55,0,-4.88,47.5,20.0,32.5,0.0,5,25,2,20,65.4,3
2021-05-12,4925.94,1211.76,-1.48,BEAR,0.55,0,-7.34,0.0,0.0,0.0,100.0,5,22,0,24,64.55,4
2021-05-13,4961.83,108.8,-0.76,BEAR,0.55,0,-6.63,0.0,0.0,0.0,100.0,0,0,57,0,64.83,1
2021-05-14,4962.07,23.65,-0.76,BEAR,0.55,0,-4.57,0.0,0.0,0.0,100.0,0,0,58,0,66.5,0
2021-05-17,4961.82,23.65,-0.76,BEAR,0.55,0,-5.15,0.0,0.0,0.0,100.0,0,0,58,0,65.63,0
2021-05-18,4962.07,23.65,-0.76,BEAR,0.55,0,-5.79,0.0,0.0,0.0,100.0,0,0,58,0,65.24,0
2021-05-19,4961.82,23.65,-0.76,BEAR,0.55,0,-5.68,0.0,0.0,0.0,100.0,0,0,58,0,65.3,0
2021-05-20,4961.82,23.65,-0.76,BEAR,0.55,0,-3.85,0.0,0.0,0.0,100.0,0,0,58,0,66.91,0
2021-05-21,4961.82,23.65,-0.76,BEAR,0.55,0,-4.39,0.0,0.0,0.0,100.0,0,0,58,0,66.51,0
2021-05-24,4962.22,23.65,-0.76,BEAR,0.55,0,-2.78,0.0,0.0,0.0,100.0,0,0,58,0,68.02,0
2021-05-25,4962.32,23.65,-0.75,BEAR,0.55,0,-2.64,0.0,0.0,0.0,100.0,0,0,58,0,67.94,0
2021-05-26,4962.07,23.65,-0.76,SIDEWAYS,0.55,1,-2.3,50.0,20.0,25.0,5.0,0,0,58,0,68.01,4
2021-05-27,4951.81,1230.06,-0.96,BULL,0.55,1,-2.67,47.5,20.0,32.5,0.0,5,23,2,18,67.45,4
2021-05-28,4965.23,1449.44,-0.7,SIDEWAYS,0.55,1,-2.36,50.0,20.0,25.0,5.0,4,21,0,23,67.69,4
2021-06-01,4948.52,1161.38,-1.03,BULL,0.55,1,-2.69,47.5,20.0,32.5,0.0,5,23,2,19,67.38,4
2021-06-02,4956.01,1448.52,-0.88,SIDEWAYS,0.55,1,-2.5,50.0,20.0,25.0,5.0,4,21,0,23,67.47,4
2021-06-03,4912.22,1162.94,-1.76,BULL,0.55,1,-3.51,47.5,20.0,32.5,0.0,5,23,2,19,66.79,4
